Author Name,Title,Year,Citations
João Martinho Moura,Disruptive data visualization towards zero-defects diagnostics,2018,10
João Martinho Moura,"Generative Face from Random Data, on 'How Computers Imagine Humans'",2017,10
João Martinho Moura,An Augmented Reality Mathematics Serious Game,2020,9
João Martinho Moura,You move you interact: a full-body dance in-between reality and virtuality,2008,9
João Martinho Moura,A brief overview on the evolution of drawing machines,2019,8
João Martinho Moura,Mapping and visualization with SuperCollider,2013,8
João Martinho Moura,Helping to detect legal swimming pools with deep learning and data visualization,2021,7
João Martinho Moura,“Play and Learn”: Exploring CodeCubes,2020,7
João Martinho Moura,From real to virtual embodied performance-a case study between dance and technology,2019,7
João Martinho Moura,Traqueobroncopatia osteocondroplástica: Experiência de uma Unidade de Broncologia,2002,7
João Martinho Moura,Potentiating learning through augmented reality and serious games,2023,6
João Martinho Moura,Aplicações móveis para o ensino da Matemática com realidade aumentada,2020,6
João Martinho Moura,"Embodiment in virtual reality: the body, thought, present, and felt in the space of virtuality",2021,5
João Martinho Moura,Sci-fi Miners: a virtual reality journey to the nanocluster scale,2019,5
João Martinho Moura,NUVE: na senda da performance digital,2012,5
João Martinho Moura,NUVE: in between the analog and virtual body,2010,5
João Martinho Moura,"G.; Teixeira, M.; Moura",1989,5
João Martinho Moura,Creative approaches on interactive visualization and characterization at the nanoscale,2018,4
João Martinho Moura,A dança como performance digital: o projecto NUVE,2012,4
João Martinho Moura,Sea of Cells: Learn Biology Through Virtual Reality,2021,3
João Martinho Moura,"Braga, snapshots in virtual reality: Do sentir ao pensar",2021,3
João Martinho Moura,NUVE: resizing the digital gesture,2014,3
João Martinho Moura,Câmara Neuronal: a Neuro/Visual/Audio Performance,2013,3
João Martinho Moura,The Benefits of Virtual Reality Technology for Rehabilitation of Children with Autism: A Systematic Review,2021,2
João Martinho Moura,"Interactivity and Game Creation: 9th EAI International Conference, ArtsIT 2020, Aalborg, Denmark, December 10–11, 2020, Proceedings",2021,2
João Martinho Moura,"UNA (by Né Barros and João Martinho Moura, 2020)| João Martinho Moura",2020,2
João Martinho Moura,"Sci-Fi Miners-Art Center Nabi,“Confluence Point” exhibition. Seoul, South Korea| João Martinho Moura, 2019",2019,2
João Martinho Moura,"‘Portugal Without Fires’, A Data Visualization System to Help Analyze Forest Fire Data in Portugal",2018,2
João Martinho Moura,67p: An Unexpected Topological Space,2016,2
João Martinho Moura,You move you interact-developing a dancing performance system for full body interaction,2008,2
João Martinho Moura,You Move You Interact: Compreender os novos paradigmas de apreensão estética através de jogos digitais interactivos incorporando estádios cognitivos de aprendizagem,2008,2
João Martinho Moura,VERTIGO Starts Residencies,N/A,2
João Martinho Moura,O JOGO FOOTMATH–FUNÇÕES BÁSICAS DA MATEMÁTICA COM REALIDADE AUMENTADA,2020,1
João Martinho Moura,"MANIPULAR, JOGAR, APRENDER: EXPLORAÇÃO DE JOGOS DIGITAIS COM INTERFACES TANGÍVEIS COMO FERRAMENTAS EDUCATIVAS CODECUBES",2020,1
João Martinho Moura,"‘Portugal Without Fires’, a data visualization system to help analyze forest fire data in Portugal",2019,1
João Martinho Moura,"Interactivity, Game Creation, Design, Learning, and Innovation: 7th EAI International Conference, ArtsIT 2018, and 3rd EAI International Conference, DLI 2018, ICTCC 2018, Braga …",2019,1
João Martinho Moura,João Martinho Moura,2011,1
João Martinho Moura,Expressão Digital do Movimento,2009,1
João Martinho Moura,Artech 2008: proceedings of the 4th International Conference on Digital Arts,2008,1
João Martinho Moura,Derrame pleural recidivante com macroglobulinemia–caso clínico com revisão da literatura,2004,1
João Martinho Moura,Cosmic Dance: A Technoshamanic Journey through Consciousness,2023,0
João Martinho Moura,"Design, Learning, and Innovation: 6th EAI International Conference, DLI 2021, Virtual Event, December 10-11, 2021, Proceedings",2022,0
João Martinho Moura,"Los videojuegos en la escuela, la universidad y los contextos sociocomunitarios",2021,0
João Martinho Moura,"Design, Learning, and Innovation",2021,0
João Martinho Moura,"ISEA2019 의 디지털 미디어 전시기획과 인공지능, 데이터 작품 사례 분석",2021,0
João Martinho Moura,"Embodiment in Virtual Reality: The Body, Thought, Present, and",2021,0
João Martinho Moura,"Transartes, arte expandida e novas linguagens",2021,0
João Martinho Moura,FootMath: jogo digital com realidade aumentada para ensino de Matemática,2021,0
João Martinho Moura,Embodiment in Virtual Reality Performance,2021,0
João Martinho Moura,VISUALIZAÇÃO E ANÁLISE EM OBSERVAÇÕES AÉREAS POR INTELIGÊNCIA ARTIFICIAL,2020,0
João Martinho Moura,"Interactivity, Game Creation, Design, Learning, and Innovation: 8th EAI International Conference, ArtsIT 2019, and 4th EAI International Conference, DLI 2019, Aalborg, Denmark …",2020,0
João Martinho Moura,"Technology, Innovation, Entrepreneurship and Education",2020,0
João Martinho Moura,Proceedings of the 9th International Conference on Digital and Interactive Arts,2020,0
João Martinho Moura,"ArtsIT/DLI History, Research and Network Development",2019,0
João Martinho Moura,Co:Lateral – realidades e virtualidades incorporadas,2019,0
João Martinho Moura,Sci-fi Miners: a virtual reality journey to the nanocluster scale,2019,0
João Martinho Moura,Intelligent Technologies for Interactive Entertainment,2019,0
João Martinho Moura,Disruptive Data Visualization towards Zero-Defects Diagnostics,2017,0
João Martinho Moura,"Cibercultura: circum-navegações em redes transculturais de conhecimento, arquivos e pensamento",2017,0
João Martinho Moura,Ele canta o corpo elétrico: Câmara Neuronal como performance pós-humanista e pós-digital,2015,0
João Martinho Moura,Estudo da expressão de diferentes genes que participam na biossintese de ácidos gordos polinsaturados de cadeia longo (LC-PUFA) durante os estádios iniciais d desemvolvimento …,2015,0
João Martinho Moura,Arte pública digital e publicidade: um novo espaço relacional?,2013,0
João Martinho Moura,Tamponamento hemostático por broncoscopia com aplicação de celulose oxidada regenerada no controlo de hemoptises graves—a propósito de dois casos clínicos,2010,0
João Martinho Moura,Alma de artista e coração de aventureiro: a viagem de um velho menino em busca da poesia da vida,2010,0
João Martinho Moura,Física e arte-as duas fontes inesgotáveis que saciam a sede de conhecimento de um cientista,2010,0
João Martinho Moura,Vivendo entre o céu e a Terra: o ácido balbuciar de um artista que aprendeu a língua dos anjos,2010,0
João Martinho Moura,"Artech 2010. Proceedings of the 5th International Conference of Digital Arts-"" Envisioning Digital Spaces""",2010,0
João Martinho Moura,Global terrorism database visualization: um projecto de arte digital suportado por visualização de informação,2009,0
João Martinho Moura,YMYI – You move you interact: uma dança virtual de corpos em metamorfose artística num ciberespaço,2008,0
João Martinho Moura,DARP—A Digital Audio Reconfigurable Processor,2002,0
João Martinho Moura,GRAPHICS AND INTERACTION,N/A,0
João Martinho Moura,The concept behind Sci-Fi Miners,N/A,0
João Martinho Moura,Computational Aesthetics’ 08: Arts Programme,N/A,0
Arthi Manohar,Making Sense of Blockchain Applications: A Typology for HCI,2018,163
Arthi Manohar,Tagging is connecting: Shared object memories as channels for sociocultural cohesion,2010,19
Arthi Manohar,TAPESTRY: Visualizing Interwoven Identities for Trust Provenance,2018,10
Arthi Manohar,Identity Management in the Age of Blockchain 3.0,2018,9
Arthi Manohar,TAPESTRY: A Blockchain based Service for Trusted Interaction Online,2019,5
Arthi Manohar,Story Culture Framework: A Cross Cultural Study,2018,5
Arthi Manohar,Storytelling within an Internet of Things,2010,5
Arthi Manohar,Capturing the “How”: Showing the value of co-design through creative evaluation,2016,4
Arthi Manohar,Exploring the wealth of coastal fisheries: Listening to community voices,2011,4
Arthi Manohar,Designing In With Black Box Technologies and PD,2018,3
Arthi Manohar,Story Cultures: Understanding how stories of different cultures can influence digital memories.,2010,3
Arthi Manohar,Designing Games for Understanding and Enabling Distributed Trust,2017,0
Arthi Manohar,Owls of Creative Evaluation,2015,0
Arthi Manohar,Connected communities and story cultures,2013,0
Arthi Manohar,Transforming temple streets in the new digital era,2012,0
Arthi Manohar,Understanding the qualitative nature of places: Towards video-analysis as an approach,2009,0
Jonathan Huyghe,OpenWindow citizen-controlled content on public displays,2013,39
Jonathan Huyghe,Self-taught assistive vocal interfaces: an overview of the aladin project,2013,32
Jonathan Huyghe,StreetTalk participative design of situated public displays for urban neighborhood interaction,2014,30
Jonathan Huyghe,Designing voice interaction for people with physical and speech impairments,2014,29
Jonathan Huyghe,Revealing the architectural quality of media architecture,2016,28
Jonathan Huyghe,Sensitivity to parental play beliefs and mediation in young children's hybrid play activities,2015,23
Jonathan Huyghe,LocaLudo: card-based workshop for interactive architecture,2014,14
Jonathan Huyghe,Early gambling behaviour in online games: Parental perspectives vs. what children report,2018,9
Jonathan Huyghe,Involving end-users in game based ideation: a case study in hospital logistics,2016,7
Jonathan Huyghe,"Perceptions of and exposure to games of chance, gambling, and video gaming: self-reports of preadolescents and parents",2021,5
Jonathan Huyghe,ALADIN: demo of a multimodal adaptive voice interface,2014,5
Jonathan Huyghe,Self-taught assistive vocal interfaces: An overview of the aladin project,2013,4
Jonathan Huyghe,Evaluating Community Response to Content on Public Displays,2013,2
Jonathan Huyghe,"Games of Chance, Gambling and Gaming in Preadolescence",2020,1
Jonathan Huyghe,NOSE: Improving Patient-Doctor Communication in Rhinoplasty,2016,1
Jonathan Huyghe,ALADIN: Adaptive Voice Interface for People with Disabilities,2014,1
Jonathan Huyghe,"Gam (bl) ing behavior among Flemish primary school children: results from an exploratory, cross-sectional prevalence study",2019,0
Jonathan Huyghe,A Multimodal Analysis of Patient-Doctor Communication in Rhinoplasty Consultations,2017,0
Jonathan Huyghe,Encouraging reflexivity in families on children’s use of (online) games of chance by reinforcing researcher’s reflexivity factors in a qualitative research protocol,2017,0
Jonathan Huyghe,ALADIN: Adaptive Speech Interaction for People with Disabilities,2014,0
Jonathan Huyghe,OpenWindow,2013,0
