Author Name,Title,Year,Citations
Franz Kurfess,Computing cyclomatic complexity with cubic flowgraphs,2001,6
Franz Kurfess,Potentiality of parallelism in logic,1992,6
Franz Kurfess,An Implementation of a PROLOG-like Theorem Prover based on the Connection Method.,1986,6
Franz Kurfess,A framework for developing artificial intelligence for autonomous satellite operations,2009,5
Franz Kurfess,A context-based free text interpreter,2002,5
Franz Kurfess,Spatial reasoning and connectionist inference,1993,5
Franz Kurfess,Unification with ICSIM,1991,5
Franz Kurfess,D16/full first order logic parallel inference machine—language and design,1989,5
Franz Kurfess,Partheo: A parallel inference machine ESPRIT 415 subproject F,1989,5
Franz Kurfess,The AHES taxonomy: Extending adaptive hypermedia to software components,2006,4
Franz Kurfess,CPE/CSC 481: Knowledge-Based Systems,2005,4
Franz Kurfess,Monitoring of distributed processes with mobile agents,2000,4
Franz Kurfess,Green manufacturing of ammunition through knowledge management with distributed access,1999,4
Franz Kurfess,Electronic enterprise engineering: an outline of an architecture,1997,4
Franz Kurfess,Massive parallelism in inference systems,1994,4
Franz Kurfess,Wissensverarbeitung mit neuronalen Netzen,1993,4
Franz Kurfess,Wissensverarbeitung mit neuronalen Netzen,1993,4
Franz Kurfess,UavSim: An Open-Source Simulator for Multiple UAV Path Planning,2022,3
Franz Kurfess,Making california legislative process transparent,2014,3
Franz Kurfess,Content-based component retrieval,2000,3
Franz Kurfess,"Method for automatic level matching in a local network, in particular a multicomputer arrangement, comprising a bus system having light waveguides, for the purpose of collision …",1989,3
Franz Kurfess,Deep Learning for Agriculture,2020,2
Franz Kurfess,Spatial interactions between humans and assistive agents,2011,2
Franz Kurfess,A Context-Based Knowledge Management Framework for Software Development,2009,2
Franz Kurfess,Towards using neural networks to perform object-oriented function approximation,2008,2
Franz Kurfess,Optimization of dynamic combinatorial optimization problems through truth maintenance,2007,2
Franz Kurfess,A toolset for the reengineering of complex computer systems,1997,2
Franz Kurfess,Categorization of programs using neural networks,1996,2
Franz Kurfess,Knowledge selection in large knowledge bases,1992,2
Franz Kurfess,Capacity Strengthening Undertaking—Farm Organized Response of Workers against Risk for Diabetes:(CSU—FORWARD with Cal Poly)—A Concept Approach to Tackling Diabetes in …,2022,1
Franz Kurfess,Assessment of ethics and social justice aspects in data science and artificial intelligence,2022,1
Franz Kurfess,Deep Learning for Safer School Infrastructure: An Interdisciplinary and Cross-organizational Collaboration,2021,1
Franz Kurfess,Enhancing Information Extraction with Context and Inference: The ODIX Platform,2013,1
Franz Kurfess,User-Centered Design and Development,2012,1
Franz Kurfess,AHES: An Adaptive Hypermedia Engine for Software Components,2006,1
Franz Kurfess,Knowledge Management for Multi-Lifcecycle Engineering,2001,1
Franz Kurfess,Knowlets: Components for Knowledge Management,1999,1
Franz Kurfess,Knowledge selection with ANNs,1991,1
Franz Kurfess,High-performance theorem provers: efficient implementation and parallelisation (tutorial),1990,1
Franz Kurfess,Tutorial on high-performance theorem provers: Efficient implementation and parallelisation,1990,1
Franz Kurfess,A software pipeline for automated wildlife population sampling,2023,0
Franz Kurfess,A Novel Approach to Extending Music Using Latent Diffusion,2023,0
Franz Kurfess,Deep Semantic Hashing for Aerial Livestock Detection,2023,0
Franz Kurfess,Building Footprint Area Extraction using Low-Medium Resolution Satellite Imagery,2021,0
Franz Kurfess,Deep Learning at a Distance: Remotely Working to Surveil Sharks,2021,0
Franz Kurfess,School Safety Project Document,2021,0
Franz Kurfess,Deep Learning and Artificial Intelligence: Project Collaboration across Classes,2020,0
Franz Kurfess,Enhancing Information Extraction with Context and Inference,2013,0
Franz Kurfess,Spatial Interactions between Humans and Agents,2011,0
Franz Kurfess,NOODLENAV: EVALUATING HEAD TRACKING FOR PANNING A 2-D MAP,2010,0
Franz Kurfess,Case-Based Reasoning for Control of Spatial Representations.,2007,0
Franz Kurfess,Report to the Provost: Task Group on the Future of the Library,2007,0
Franz Kurfess,Campus Learning Spaces: Two Innovation Design Approaches,2007,0
Franz Kurfess,Artificial Intelligence–Intelligent Agents,2006,0
Franz Kurfess,PROMOTION TO PROFESSOR: COLLEGE OF ARCHITECTURE & ENVIRONMENTAL DESIGN,2005,0
Franz Kurfess,Content-Based Framework for Component Libraries,2004,0
Franz Kurfess,CAL POLY,2003,0
Franz Kurfess,Precise environmental searches: Integrating hierarchical information search with envirodaemon,2001,0
Franz Kurfess,Neural computation,2000,0
Franz Kurfess,Green Manufacturing of Ammunition through Knowledge Management with Distributed Access,1999,0
Franz Kurfess,Electronic Enterprise Support,1996,0
Franz Kurfess,Connectionist Symbol Processing,1994,0
Franz Kurfess,"Massively Parallel, Optical, and Neural Computing in the United States/Massively Parallel, Optical, and Neural Computing in Japan",1994,0
Franz Kurfess,A Parallel Logic Language: MMLOP,1991,0
Franz Kurfess,Computational Model,1991,0
Franz Kurfess,"Method for the Automatic Level Adjustment in a Local Area Network, In Particular for a Multiprocessor Arrangement With a Bus System of Optical Fibres, for the Purpose of …",1991,0
Franz Kurfess,PARTHEO and FP2: Design of a parallel inference machine,1989,0
Franz Kurfess,"O APIA, 1987",1987,0
Franz Kurfess,"Automatisierung des Lichtpegelabgleichs in optischen, lokalen Netzen mit Sternkoppler",1983,0
Franz Kurfess,A Toolset for the Reengineering of Complex Computer Systems zyxwvutsrqp,N/A,0
Franz Kurfess,AIKE 2020,N/A,0
Franz Kurfess,Automatic Source Attribution of Text: A Neural,N/A,0
Franz Kurfess,AIKE 2019 Program Committee,N/A,0
Franz Kurfess,Special Issue on Integration of Symbolic and Connectionist Systems Guest Editors: P. Frasconi M. Gori,N/A,0
Franz Kurfess,Investigating the Usability of Existing Mobile Musical Training Apps,N/A,0
Franz Kurfess,"Tom Strandberg, Sweden",N/A,0
Franz Kurfess,Machine-To-Machine Communication for Electronic Commerce,N/A,0
Franz Kurfess,Machine-To-Machine Communication,N/A,0
Per Bækgaard,"A Fitts' law study of click and dwell interaction by gaze, head and mouse with a head-mounted display",2018,85
Per Bækgaard,The low/high index of pupillary activity,2020,60
Per Bækgaard,Sensiblesleep: A bayesian model for learning sleep patterns from smartphone events,2017,55
Per Bækgaard,"Pointing by gaze, head, and foot in a head-mounted display",2019,34
Per Bækgaard,A fitts' law study of pupil dilations in a head-mounted display,2019,23
Per Bækgaard,In the twinkling of an eye: Synchronization of EEG and eye tracking based on blink signatures,2014,19
Per Bækgaard,Mental fatigue prediction during eye-typing,2021,18
Per Bækgaard,"A Game of Dark Patterns: Designing Healthy, Highly-Engaging Mobile Games",2022,16
Per Bækgaard,""" Hear me out"" smart speaker based conversational agent to monitor symptoms in mental health",2019,15
Per Bækgaard,Integrated personalized diabetes management goes Europe: a multi-disciplinary approach to innovating type 2 diabetes care in Europe,2021,14
Per Bækgaard,Can we talk? design implications for the questionnaire-driven self-report of health and wellbeing via conversational agent,2021,13
Per Bækgaard,Cognitive load during eye-typing,2020,13
Per Bækgaard,A gaze interactive assembly instruction with pupillometric recording,2018,12
Per Bækgaard,Experiences of a speech-enabled conversational agent for the self-report of well-being among people living with affective disorders: an in-the-wild study,2022,10
Per Bækgaard,GIMIS: Gaze input with motor imagery selection,2020,10
Per Bækgaard,EyeTell: Tablet-based Calibration-free Eye-typing using Smooth-pursuit movements,2021,9
Per Bækgaard,Pupillary measurement during an assembly task,2019,9
Per Bækgaard,Investigating pupillometry as a reliable measure of individual’s listening effort,2019,8
Per Bækgaard,PUPILS pipeline: A flexible Matlab toolbox for eyetracking and pupillometry data processing,2020,7
Per Bækgaard,Investigating the reliability of pupillometry as a measure of individualized listening effort,2023,6
Per Bækgaard,What is the difference? investigating the self-report of wellbeing via conversational agent and web app,2022,6
Per Bækgaard,DiaFocus: a personal health technology for adaptive assessment in long-term management of Type 2 diabetes,2023,5
Per Bækgaard,Gaze interactive and attention aware low vision aids as future smart glasses,2021,5
Per Bækgaard,Assessing levels of attention using low cost eye tracking,2016,5
Per Bækgaard,Teaching User Experience Design Ethics to Engineering Students: Lessons Learned,2022,4
Per Bækgaard,What's Up With These Conversational Health Agents? From Users' Critiques to Implications for Design,2022,3
Per Bækgaard,Your heart might give away your emotions,2014,3
Per Bækgaard,Exploring Patient Needs and Designing Concepts for Digitally Supported Health Solutions in Managing Type 2 Diabetes: Cocreation Study,2023,2
Per Bækgaard,Episodic Future Thinking as Digital Micro-interventions,2023,2
Per Bækgaard,Classifying head movements to separate head-gaze and head gestures as distinct modes of input,2023,2
Per Bækgaard,Baseline pupil size encodes task-related information and modulates the task-evoked response in a speech-in-noise task,2022,2
Per Bækgaard,Feasibility of a device for gaze interaction by visually-evoked brain signals,2022,2
Per Bækgaard,Smooth-pursuit performance during Eye-typing from Memory indicates Mental Fatigue,2022,2
Per Bækgaard,Towards a tool for visualizing pupil dilation linked with source code artifacts,2020,2
Per Bækgaard,Using augmented reality to mitigate blind spots in trucks,2020,2
Per Bækgaard,Thinking outside of the box or enjoying your 2 seconds of frame?,2015,2
Per Bækgaard,Perceptions and effectiveness of episodic future thinking as digital micro-interventions based on mobile health technology,2024,1
Per Bækgaard,Universal Design of Gaze Interactive Applications for People with Special Needs,2023,1
Per Bækgaard,Large Scale Passenger Detection with Smartphone/Bus Implicit Interaction and Multisensory Unsupervised Cause-effect Learning,2022,1
Per Bækgaard,Context-Aware Sensing and Implicit Ground Truth Collection: Building a Foundation for Event Triggered Surveys on Autonomous Shuttles,2021,1
Per Bækgaard,Data driven user experience for personalizing hearing health care,2019,1
Per Bækgaard,Leveraging Multi-modal User-labeled Data for Improved Accuracy in Interpretation of ECG Recordings,2018,1
Per Bækgaard,Reproducibility of Mesopic and Photopic Pupil Sizes in Myopic Children Using a Dedicated Pupillometer with Human-Assisted or Automated Reading,2023,0
Per Bækgaard,DiaFocus: A Personal Health Technology for Adaptive Assessment in Long-Term Management of Type 2 Diabetes,2023,0
Per Bækgaard,Unboxing the Clinical Health Technology Deployment,2022,0
Per Bækgaard,""" Is not the truth the truth?"": Analyzing the Impact of User Validations for Bus In/Out Detection in Smartphone-based Surveys",2022,0
