Author Name,Title,Year,Citations
Tersia //Gowases,Text highlighting improves user experience for reading with magnified displays,2011,18
Tersia //Gowases,Method and apparatus for tracking user gaze and adapting content,2017,6
Tersia //Gowases,Gaze vs. Mouse: An evaluation of user experience and planning in problem solving games,2007,5
Tersia //Gowases,Gaze-augmented interaction improves problem-solving: new evidence from verbal protocols,2013,3
Briane Paul V. Samson,Exploring factors that influence connected drivers to (not) use or follow recommended optimal routes,2019,29
Briane Paul V. Samson,Plant height measurement and tiller segmentation of rice crops using image processing,2015,27
Briane Paul V. Samson,Towards an automated plant height measurement and tiller segmentation of rice crops using image processing,2018,17
Briane Paul V. Samson,Simpatico: A Text Simplification System for Senate and House Bills,2015,17
Briane Paul V. Samson,When the echo chamber shatters: Examining the use of community-specific language post-subreddit ban,2021,14
Briane Paul V. Samson,Crowd dynamics and control in high-volume metro rail stations,2017,14
Briane Paul V. Samson,Asian CHI symposium: HCI research from asia and on asian contexts and cultures,2020,10
Briane Paul V. Samson,Rolling the dice: Imagining generative ai as a dungeons & dragons storytelling companion,2023,6
Briane Paul V. Samson,Are Two heads better than one? Exploring two-party conversations for car navigation voice guidance,2020,4
Briane Paul V. Samson,Drowning Out Rumor: Dynamical Models of the Interaction between Spreaders of and Exposed to Truth and Rumor Spreading,2019,4
Briane Paul V. Samson,Automating heuristic evaluation of websites using convolutional neural networks,2018,4
Briane Paul V. Samson,Proceedings of the Asian CHI Symposium 2021,2021,3
Briane Paul V. Samson,From Access to Effective Use: Open Data Portals for Everyday Citizens,2020,3
Briane Paul V. Samson,Analysis of the co-authorship network of Filipino researchers in deep learning,2020,2
Briane Paul V. Samson,"Optimizing the efficiency, vulnerability and robustness of road-based para-transit networks using genetic algorithm",2018,2
Briane Paul V. Samson,Extracting conceptual relations from children’s stories,2014,2
Briane Paul V. Samson,Towards automatic construction of filipino wordnet: Word sense induction and synset induction using sentence embeddings,2023,1
Briane Paul V. Samson,Good Day Manager! Exploring Social Relationships in NFT-based Play-to-Earn Games,2023,1
Briane Paul V. Samson,Distinguishing In-Groups and Onlookers by Language Use,2022,1
Briane Paul V. Samson,Using Boolean Satisfiability Solvers to Help Reduce Cognitive Load and Improve Decision Making when Creating Common Academic Schedules,2021,1
Briane Paul V. Samson,Analyzing Congestion Dynamics in Mass Rapid Transit using Agent-Based Modeling,2017,1
Briane Paul V. Samson,"Luntian: An Automated, High-Throughput Phenotyping System for the Greenness and Biomass of C4 Rice",2015,1
Briane Paul V. Samson,Towards the Creation of the Filipino Wordnet: A Two-Way Approach,2023,0
Briane Paul V. Samson,What if Automated Vehicles Became AUTONOMOUS? A Critical Perspective,2023,0
Briane Paul V. Samson,Discovering Semantic Relationships Using a Temporal Multiplex Network For a Context-Aware Filipino Wordnet,2022,0
Briane Paul V. Samson,Investigating the Interaction Between Crowd Dynamics and Train Operations Through Agent-Based Modeling,2021,0
Briane Paul V. Samson,Motivational techniques that aid drivers to choose unselfish routes,2020,0
Briane Paul V. Samson,Incorporating Conversations in Car Navigation Voice Guidance to Support Instructed Actions,2019,0
Briane Paul V. Samson,Exploring Factors that Influence Connected Drivers to Not Follow Recommended Optimal Routes,2018,0
Briane Paul V. Samson,Taxi Dash: Serendipitous Discovery of Taxi Carpool Riders,2018,0
Briane Paul V. Samson,"Towards an Automated, High-Throughput Identification of the Greenness and Biomass of Rice Crops",2018,0
Briane Paul V. Samson,A Web-based CBMS Dataset Visualization and Simulation Tool,2016,0
Briane Paul V. Samson,Design Considerations for a Visualization and Simulation Tool for CBMS Data,2014,0
Briane Paul V. Samson,Automatic extraction of conceptual relations from children's stories,2013,0
Briane Paul V. Samson,An Automated Thematic Role Labeler and Generalizer for Filipino Verb Arguments,2009,0
Briane Paul V. Samson,Special Proceedings of 2021Asian CHI Symposium,N/A,0
Briane Paul V. Samson,Generalized Distributed Garbage Collection,N/A,0
Giovanni Paolo Viganò,A virtual and augmented reality approach to collaborative product design and demonstration,2008,25
Giovanni Paolo Viganò,GIOVE Virtual Factory: A New viewer for a more immersive role of the user during factory design,2011,23
Giovanni Paolo Viganò,Virtual reality as a support tool in the shoe life cycle,2004,20
Giovanni Paolo Viganò,Magicmirror & footglove: A new system for the customized shoe try-on,2007,17
Giovanni Paolo Viganò,New challenges in collaborative virtual factory design,2008,15
Giovanni Paolo Viganò,The virtual factory a semi-immersive interactive 3D environment,2004,11
Giovanni Paolo Viganò,Giove virtual factory: the digital factory for human oriented production systems,2009,9
Giovanni Paolo Viganò,Semantic GIOVE-VF: An Ontology-Based Virtual Factory Tool.,2017,8
Giovanni Paolo Viganò,Tools for the innovation: Virtual reality and discrete events simulation to build the 2000 factory,2000,8
Giovanni Paolo Viganò,A virtual and augmented reality tool for supporting decisions in motorbikes design: Aprilia application case,2007,6
Giovanni Paolo Viganò,A Virtual Manufacturing Environment for planning and design of factory layout and equipment,2000,6
Giovanni Paolo Viganò,Modellazione elettrica e termica di una batteria agli ioni di litio con stimatore dello stato di carica,2013,5
Giovanni Paolo Viganò,To build object oriented virtual factory based on virtual reality and simulation tools,2002,5
Giovanni Paolo Viganò,Experiences in virtual factory prototype: modular plants design and simulation,2006,2
Giovanni Paolo Viganò,Virtual reality and CAD/CAM for customized shoe manufacturing,2003,2
Giovanni Paolo Viganò,Enhanced Navigation at Sea: an augmented reality-based tool for bridge operators,2018,1
Giovanni Paolo Viganò,DroneAGE: an Advanced Graphic Environment for Planning and Control of Drone Missions.,2014,1
Giovanni Paolo Viganò,Better virtual objects placement in real world through photogrammetry for object recognition and spatial anchoring,2023,0
Giovanni Paolo Viganò,On shear damping effects in Timoshenko's beams,2011,0
Giovanni Paolo Viganò,Digital Factory for human production systems: the DiFac project,2009,0
Giovanni Paolo Viganò,DroneAGE: un ambiente virtuale a supporto delle missioni di UAS per il telerilevamento di terreni agricoli e altre applicazioni,N/A,0
Luiz Carlos Begosso,An approach for teaching algorithms and computer programming using Greenfoot and Python,2012,31
Luiz Carlos Begosso,Teaching computer programming: A practical review,2013,29
Luiz Carlos Begosso,The Use of Gamification for Teaching Algorithms.,2018,17
Luiz Carlos Begosso,An analysis of block-based programming environments for CS1,2020,13
Luiz Carlos Begosso,The use of learning objects for teaching computer programming,2015,12
Luiz Carlos Begosso,An approach for the use of Learning Objects in teaching Computer Programming concepts,2016,10
Luiz Carlos Begosso,Educação financeira: um jeito mais prático de aprender,2020,9
Luiz Carlos Begosso,The use of gamification to support the process of teaching scrum,2019,6
Luiz Carlos Begosso,Human error simulation as an aid to HCI design for critical systems,2006,6
Luiz Carlos Begosso,S. PERERE-uma ferramenta apoiada por arquiteturas cognitivas para o estudo da confiabilidade humana.,2005,6
Luiz Carlos Begosso,Implementation of Software Residency at a graduation course,2010,5
Luiz Carlos Begosso,Implementation of Software Residency at a graduation course,2010,5
Luiz Carlos Begosso,SimScrumF: a game for supporting the process of teaching Scrum,2019,4
Luiz Carlos Begosso,Programa de residência em software,2011,4
Luiz Carlos Begosso,Greenfoot: uma abordagem para o ensino de programação de computadores,2013,3
Luiz Carlos Begosso,A study on human error in the interaction with the computer systems,2011,2
Luiz Carlos Begosso,Simulador do desempenho Humano S. PERERE,2008,2
Luiz Carlos Begosso,Simulation of Performance in Error,2005,2
Luiz Carlos Begosso,Desenvolvimento de games com KODU,2022,1
Luiz Carlos Begosso,Work in progress—Software residency: A contribution for professional maturity,2011,1
Luiz Carlos Begosso,An error generator model,2005,1
Luiz Carlos Begosso,Mind Maps: an alternative to improve quality and communication during the requirements engineering process,2023,0
Luiz Carlos Begosso,GAMIFICAÇÃO DE ALGORITMOS,2019,0
Luiz Carlos Begosso,Tinted Windows Usage in Vehicles: Introducing a Game that Evaluates It’s Impact on Driver’s Vision,2019,0
Luiz Carlos Begosso,To Err Is Human: Building an Automatic Error Generator System,2016,0
Luiz Carlos Begosso,Uma Contribuição para Alfabetização de Portadores de Síndrome de Down,2007,0
Luiz Carlos Begosso,Error Simulation in a Maturity Environment for Software Engineering Teaching,2006,0
Luiz Carlos Begosso,A simulator for human generation,2005,0
Luiz Carlos Begosso,Engenharia de usabilidade: uma nova abordagem para o desenvolvimento de software,2003,0
Luiz Carlos Begosso,O papel dos modelos na ciência cognitiva,2001,0
Luiz Carlos Begosso,APLICAÇÃO DO AMBIENTE KODU PARA ALUNOS INICIANTES EM PROGRAMAÇÃO,N/A,0
Luiz Carlos Begosso,GREENFOOT: UMA ABORDAGEM PARA O ENSINO DE PROGRAMAÇÃO DE COMPUTADORES,N/A,0
Luiz Carlos Begosso,SISTEMAS ESPECIALISTAS: EXPLORANDO O EXPERT SINTA,N/A,0
Luiz Carlos Begosso,DESENVOLVIMENTO DE GAMES COM KODU,N/A,0
Luiz Carlos Begosso,O USO DE GAMIFICAÇÃO PARA O ENSINO DE ALGORITMOS,N/A,0
Luiz Carlos Begosso,APRENDENDO PROGRAMAÇÃO NUM AMBIENTE DE DESENVOLVIMENTO COGNITIVO,N/A,0
Luiz Carlos Begosso,SISTEMA GERADOR DE ERRO HUMANO,N/A,0
Luiz Carlos Begosso,ERRO APÓS O TÉRMINO DA OPERAÇÃO NO DESENVOLVIMENTO DE SOFTWARE,N/A,0
Luiz Carlos Begosso,ANÁLISE E DESENVOLVIMENTO DE DOCUMENTAÇÃO PARA JOGOS,N/A,0
Luiz Carlos Begosso,SISTEMA GERADOR DE ERRO HUMANO: UMA PROPOSTA,N/A,0
Luiz Carlos Begosso,Informática e Novas Tecnologias,N/A,0
Luiz Carlos Begosso,S. PERERE: A Framework to Error Generation,N/A,0
Luiz Carlos Begosso,Simulação de Desempenho Humano,N/A,0
Antonio Diaz Tula,3D gaze estimation in the scene volume with a head-mounted eye tracker,2018,42
Antonio Diaz Tula,AugKey: Increasing Foveal Throughput in Eye Typing with Augmented Keys,2016,37
Antonio Diaz Tula,Context switching eye typing using dynamic expanding targets,2018,22
Antonio Diaz Tula,Heatmap Explorer: an interactive gaze data visualization tool for the evaluation of computer interfaces,2016,16
Antonio Diaz Tula,Dynamic context switching for gaze based interaction,2012,14
Antonio Diaz Tula,EyeJam: A Gaze-Controlled Musical Interface,2015,8
Antonio Diaz Tula,Meta-keys: extending the functionality of gaze-based interaction.,2014,5
Antonio Diaz Tula,A mathematical model of saccadic reaction time as a function of the fixation point brightness gain,2015,4
Antonio Diaz Tula,Facilitating gaze interaction using the gap and overlap effects,2013,4
Antonio Diaz Tula,"Robust, real-time eye movement classification for gaze interaction using finite state machines",2017,3
Antonio Diaz Tula,Dynamic and meta-context switching for gaze-based interaction,2015,3
Antonio Diaz Tula,Facilitating accessibility and digital inclusion using gaze-aware wearable computing,2014,2
Antonio Diaz Tula,Métodos Experimentais em Interaçao Humano Computador,2021,1
Antonio Diaz Tula,xSDL: stroboscopic differential lighting eye tracker with extended temporal support,2019,1
Antonio Diaz Tula,Heatmap Explorer: an interactive gaze data visualization tool for the evaluation of computer interfaces,2016,1
Antonio Diaz Tula,Reading the Visible Frame Buffer to a Pixel Buffer Object,2010,1
Antonio Diaz Tula,Jornada de Atualização em Informática 2021,2021,0
Antonio Diaz Tula,Gaze interaction using low-resolution images at 5 FPS,2017,0
Antonio Diaz Tula,Teclado e Método de Operação do Mesmo,2016,0
Antonio Diaz Tula,WEGA-Aplicações do Olhar em Interação Humano-Computador (WORKSHOP),2016,0
Antonio Diaz Tula,Eye Tracking Responses in Cognitive Evaluation in Children with Spinal Muscular Atrophy Type I,2016,0
Antonio Diaz Tula,Contribuições para interação pelo olhar com teclados virtuais,2016,0
Antonio Diaz Tula,MÉTODO DE CALIBRAÇÃO DE RASTREADORES DE OLHAR MÓVEIS UTILIZANDO 2 PLANOS PARA CORREÇÃO DE PARALAXE,2014,0
Antonio Diaz Tula,Sistema móvel de baixo custo para rastreamento do olhar voltado à identificação de disfunções oculomotoras,2014,0
Antonio Diaz Tula,Gap effect by gradual brightness reduction,2013,0
Antonio Diaz Tula,Detection of non-stationary photometric perturbations on projection screens,2012,0
Antonio Diaz Tula,Parallelization of a method for detecting non-stationary photometric perturbations in projection screens with CUDA,2010,0
