Author Name,Title,Year,Citations
Susumu Shibusawa,Performance evaluation of distributed algorithms for mining association rules on workstation cluster,2000,7
Susumu Shibusawa,Design and development of lower limb chair exercise support system with depth sensor,2015,6
Susumu Shibusawa,A walkthrough system with improved map projection panoramas from omni directional images,2010,6
Susumu Shibusawa,A file replication method based on demand forecasting in P2P networks,2009,6
Susumu Shibusawa,""" Web-Com"": Interactive Browser for Web-Based Education.",2005,6
Susumu Shibusawa,Motion detection and evaluation of chair exercise support system with depth image sensor,2014,5
Susumu Shibusawa,A tabletop system using infrared image recognition for multi-user identification,2013,5
Susumu Shibusawa,Scatter and gather operations on an asynchronous communication model,2000,5
Susumu Shibusawa,Signature amortization using multiple connected chains,2005,4
Susumu Shibusawa,A handy real-time location system for community bus service,2016,3
Susumu Shibusawa,Efficient multicast authentication scheme using signature amortization,2004,3
Susumu Shibusawa,全方位カメラを用いたインタラクティブウォークスルーシステム (モバイルコンピューティングとユビキタス通信 (MBL) Vol. 2010-MBL-53),2010,2
Susumu Shibusawa,The mobile web-com e-learning system for mobile phones,2008,2
Susumu Shibusawa,Authentication probability of multiple connected chains model for signature amortization,2005,2
Susumu Shibusawa,A web application for passengers to watch coming buses in rural areas,2018,1
Susumu Shibusawa,Design and implementation of an antagonistic exercise support system using a depth image sensor,2017,1
Susumu Shibusawa,A Remote View System to Allow Real-Time Walkthrough,2012,1
Susumu Shibusawa,A Walkthrough Remote View System with an Omnidirectional Camera,2012,1
Susumu Shibusawa,An evaluation of Web-Com: web-based education system,2005,1
Susumu Shibusawa,""" Web-Com"": Interactive browser for Web-based education",2005,1
Susumu Shibusawa,The Cubemat: A parallel interconnection model consisting of hypercube and global bus connections,1992,1
Susumu Shibusawa,Operations on an Interconnection Model Consisting of Hypercube and Global Bus Connections,1992,1
Susumu Shibusawa,A routing method for a class of cyclic permutation networks,1989,1
Susumu Shibusawa,"Studies on the direct underground sowing machines in the submerged paddy field, 5: Characteristics of water temperature and soil temperature at changing water depth",1981,1
Susumu Shibusawa,Tree-Based Fixed Data Transmission for Healthcare Sensor Networks,2021,0
Susumu Shibusawa,Tree-Based Asynchronous Data Transmission with Delay for Healthcare Sensor Networks,2020,0
Susumu Shibusawa,Recipe-recommendation system based on physical-characteristics recognition using a depth image sensor,2017,0
Susumu Shibusawa,Design of an antagonistic exercise support system using a depth image sensor,2016,0
Susumu Shibusawa,Antagonistic exercise support system using depth image sensor,2014,0
Susumu Shibusawa,A supporting system for chair physical exercise using depth sensor,2014,0
Susumu Shibusawa,The development of system for monitoring elderly people's state by using depth sensor,2013,0
Susumu Shibusawa,A Walkthrough System to Display Video Corresponding to the Viewer's Face Orientation,2013,0
Susumu Shibusawa,Participation and Departure Processes of Nodes in Connection Graph,2011,0
Susumu Shibusawa,Arrival and departure processes of nodes in P2P systems,2011,0
Susumu Shibusawa,AR Input Interface for Hand-Drawing Using 2D Markers and 6-Axes Sensor,2011,0
Susumu Shibusawa,Stochastic Node Departure Process and Alive-Node Connection for P2P Systems,2011,0
Susumu Shibusawa,File Replication Method Based on Demand Forecasting of File Download in P2P Networks.,2010,0
Susumu Shibusawa,動体検知と顔検知を組み合わせた全方位動画データベースシステム,2010,0
Susumu Shibusawa,Signing the First Packet in Amortization Scheme for Multicast Stream Authentication,2010,0
Susumu Shibusawa,An Interactive Walkthrough System with Omni-Directional Camera,2010,0
Susumu Shibusawa,Prototyping and evaluation of Web-Com; Web-Based class oriented browser,2004,0
Susumu Shibusawa,"Development of the"" Web-Com"" interactive browser for Web-based class",2004,0
Susumu Shibusawa,Efficient loss resistance multicast stream authentication,2004,0
Susumu Shibusawa,A measuring method of tillage resistance on rotary tilling.,1982,0
Susumu Shibusawa,Tabletop System to Identify the User Position by Infrared Image Recognition,N/A,0
Susumu Shibusawa,Measurement and Analysis of Elderly's Daily-Life Motion by Six-Axes Wireless Hybrid Sensor,N/A,0
Susumu Shibusawa,A Walkthrough Virtual Environment with Real-Time Omni-Directional Images,N/A,0
Susumu Shibusawa,A walkthrough system to show person's view.,N/A,0
Susumu Shibusawa,EFFICIENT MULTICAST STREAM AUTHENTICATION SCHEME USING SIGNATURE AMORTIZATION,N/A,0
Arafat Febriandirza,Perancangan Aplikasi Absensi Online Dengan Menggunakan Bahasa Pemrograman Kotlin,2020,74
Arafat Febriandirza,Pelatihan Microsoft Excel dalam penyusunan laporan keuangan bagi siswa SMA Muhammadiyah 4 Depok,2022,26
Arafat Febriandirza,Perancangan Data Warehouse Untuk Data Penelitian Di Perguruan Tinggi Menggunakan Pendekatan Nine Steps Methodologhy,2021,22
Arafat Febriandirza,The Effect of Natural Sounds and Music on Driving Performance and Physiological,2017,22
Arafat Febriandirza,Pelatihan Pemanfaatan Digital Marketing dan Manajemen Kewirausahaan bagi Pelaku UMKM dengan menggunakan Aplikasi Google My Business,2021,21
Arafat Febriandirza,"Perancangan Aplikasi Absensi Online Dengan Menggunakan Bahasa Pemrograman Kotlin. Pseudocode, 7 (2), 123–133",2020,10
Arafat Febriandirza,PELATIHAN PENGEMBANGAN PERANGKAT PEMBELAJARAN BERBASIS STEAM BAGI GURU IPA,2022,9
Arafat Febriandirza,Penerapan Metode Design Thingking Terhadap Peningkatan Pengalaman Pengguna Pada Sistem Akademik Uhamka,2023,5
Arafat Febriandirza,"Pelatihan Microsoft Excel dalam Penyusunan Laporan Keuangan bagi Siswa SMA Muhammadiyah 4 Depok. Abdi Reksa, 3 (1), 9–15",2022,5
Arafat Febriandirza,Rancang Bangun Dispenser Otomatis Untuk Tunanetra Berbasis Microcontroller,2021,3
Arafat Febriandirza,Analisis Sentimen Terkait Ulasan Pada Aplikasi PLN Mobile Menggunakan Metode Support Vector Machine,2024,1
Arafat Febriandirza,Perancangan Sistem Informasi Bengkel Online Berbasis Website Dengan PHP DAN MySQL,2023,0
Arafat Febriandirza,Sistem Penilaian Sidang Skripsi Berbasis Website,2023,0
Arafat Febriandirza,PEMBERDAYAAN PELAKU USAHA PERIKANAN BERBASIS TEKNOLOGI DIGITAL,2022,0
Arafat Febriandirza,The Effects of Music and Natural Sounds on Driving Performance and Safety: A Case Study Simulated Driving on Urban Roadways (in Chinese),2017,0
Arafat Febriandirza,Music and Natural Sound Effect on Driving Performance and Safety,2016,0
Arafat Febriandirza,"Web Filtering Design, Using Visual Basic 6.0 (in Bahasa)",2012,0
Arafat Febriandirza,"System Design of Object Movement Detection, Using Web Camera with Voice Output (in Bahasa)",2012,0
Arafat Febriandirza,"Strategic Planning of Information System : A Case Study of Dental Hospital Faculty of Dentistry, University of Indonesia (in Bahasa)",2011,0
Arafat Febriandirza,"Analysis of Main Substation Grounding System : A Case Study of Cibabat Main Substation, West Java, Indonesia (in Bahasa)",2008,0
Arafat Febriandirza,Developing Enterprise Architecture Using The Open Group Architecture Framework: A Case Study in Industry,N/A,0
George Chalhoub,“It did not give me an option to decline”: A Longitudinal Analysis of the User Experience of Security and Privacy in Smart Home Products,2021,54
George Chalhoub,"“Alexa, are you spying on me?”: Exploring the Effect of User Experience on the Security and Privacy of Smart Speaker Users",2020,35
George Chalhoub,Innovation inaction or in action? the role of user experience in the security and privacy design of smart home cameras,2020,31
George Chalhoub,Factoring user experience into the security and privacy design of smart home devices: A case study,2020,28
George Chalhoub,"""It’s Freedom to Put Things Where My Mind Wants"": Understanding and Improving the User Experience of Structuring Data in Spreadsheets",2022,15
George Chalhoub,The UX of Things: Exploring UX Principles to Inform Security and Privacy Design in the Smart Home,2020,9
George Chalhoub,‘You are you and the app. There’s nobody else.’: Building Worker-Designed Data Institutions within Platform Hegemony,2023,8
George Chalhoub,Data Protection at a Discount: Investigating the UX of Data Protection from User‚ Designer‚ and Business Leader Perspectives,2022,8
George Chalhoub,Navigating the Data Avalanche: Towards Supporting Developers in Developing Privacy-Friendly Children's Apps,2023,3
George Chalhoub,Useful shortcuts: Using design heuristics for consent and permission in smart home devices,2024,2
George Chalhoub,But is it exploitable? Exploring how router vendors manage and patch security vulnerabilities in consumer-grade routers,2023,2
George Chalhoub,Practical Cybersecurity Ethics: Mapping CyBOK to Ethical Concerns,2023,1
George Chalhoub,The UX of things: exploring UX principles to inform security and privacy design in the smart home,2022,1
George Chalhoub,Evaluating Accessibility and Usability for Different Applications,2018,1
George Chalhoub,"“It becomes more of an abstract idea, this privacy”—Informing the design for communal privacy experiences in smart homes",2023,0
George Chalhoub,Table column operations for spreadsheets,2023,0
Virag Varga,EduSense: Practical classroom sensing at Scale,2019,128
Virag Varga,Enabling interactive infrastructure with body channel communication,2018,26
Virag Varga,Designing groundless body channel communication systems: Performance and implications,2018,19
Virag Varga,PNS solutions: A P-graph based programming framework for process network synthesis,2010,13
Virag Varga,Playful interactions with body channel communication: Conquer it!,2017,5
Virag Varga,Real-time capture of holistic tangible interactions,2021,3
Virag Varga,Reinventing Touch with Body Channel Communication-System Design from Electric Fields To Mixed Reality,2019,2
Virag Varga,How to dismantle an atomic cube in zero gravity,2011,2
Virag Varga,Systems and methods to provide an interactive environment in response to touch-based inputs,2021,0
Virag Varga,Bringing the Internet of Toys to Life,2015,0
Melisa Orta Martinez,Evolution and Analysis of Hapkit: An Open-Source Haptic Device for Educational Applications,2019,75
Melisa Orta Martinez,3-D printed haptic devices for educational applications,2016,75
Melisa Orta Martinez,Sculpted waveforms with no or reduced unforced response,2017,43
Melisa Orta Martinez,The haptic bridge: towards a theory for haptic-supported learning,2017,26
Melisa Orta Martinez,"Open source, modular, customizable, 3-D printed kinesthetic haptic devices",2017,16
Melisa Orta Martinez,Tactile tissue characterisation by piezoelectric systems,2008,13
Melisa Orta Martinez,Effects of Different Hand-Grounding Locations on Haptic Performance With a Wearable Kinesthetic Haptic Device,2018,9
Melisa Orta Martinez,"Melisa Orta Martinez, Oliver Schneider, Karon E. MacLean, Allison M. Okamura, and Paulo Blikstein. 2017. The Haptic Bridge: Towards a Theory for Haptic-Supported Learning",N/A,6
Melisa Orta Martinez,Teaching with Hapkit: Enabling Online Haptics Courses with Hands-On Laboratories,2020,5
Melisa Orta Martinez,"3-D printed haptic devices for educational applications. Haptics Symposium (HAPTICS), 2016 IEEE",2016,3
Melisa Orta Martinez,A Magnetic Soft Device for Tactile Haptic Actuation of the Fingertip,2023,1
Melisa Orta Martinez,Design and Analysis of Open-Source Educational Haptic Devices,2020,1
Melisa Orta Martinez,"SPEERLoom: An Open-Source Loom Kit for Interdisciplinary Engagement in Math, Engineering, and Textiles",2023,0
Melisa Orta Martinez,"Understanding Experiences, Attitudes and Perspectives towards Designing Interactive Creative Tools for Teachers of Visually Impaired Students",2023,0
Melisa Orta Martinez,SPEERLoom: Collaboratively Re-Crafting CS Education,2023,0
Melisa Orta Martinez,Studying Interdisciplinary Collaboration as a Core Skill,2023,0
Melisa Orta Martinez,“Where is the z-axis?”: Negotiating Understanding of Servo Rotation through Gestures and Tools,2023,0
Cathy Mengying Fang,Wireality: Enabling complex tangible geometries in virtual reality with worn multi-string haptics,2020,114
Cathy Mengying Fang,Retargeted self-haptics for increased immersion in vr without instrumentation,2021,29
