Author Name,Title,Year,Citations
Nitesh Bhatia,Visualizing time varying complex cfd flows in virtual reality,2020,1
Nitesh Bhatia,Use of Multi-sensory Immersive Technologies in Fluid Dynamics Education,2019,1
Nitesh Bhatia,Visualising student attention in learning fluid dynamics using eye-tracking in virtual reality,2022,0
Nitesh Bhatia,Fluid mechanics education using a mixed reality approach,2021,0
Nitesh Bhatia,Visualizing CFD data in 3D augmented reality as an extension of 2D figures in scientific publications,2020,0
Nitesh Bhatia,An Integrative Approach to Vision Simulations using Digital Human Models,2018,0
Nitesh Bhatia,Does Immersive VR Increase Learning Gain when Compared to a Non-immersive VR Learning Experience?,N/A,0
Nitesh Bhatia,HUMAN ACUITY BASED LEGIBILITY ASSESSMENT TO SUPPORT FUNCTIONAL VISION SIMULATIONS IN DHM,N/A,0
Dr. Fredrick Kiwuwa Lugya,What counts as a science and discipline in library and information science?,2014,32
Dr. Fredrick Kiwuwa Lugya,"User-friendly libraries for active teaching and learning: A case of business, technical and vocational education and training colleges in Uganda",2018,21
Dr. Fredrick Kiwuwa Lugya,Successful resource sharing in academic and research libraries in Illinois,2010,6
Dr. Fredrick Kiwuwa Lugya,Next generation catalogues: an analysis of user search strategies and behavior,2016,5
Dr. Fredrick Kiwuwa Lugya,Usability of Makula among Makerere University Library users: a case study,2011,2
Dr. Fredrick Kiwuwa Lugya,Examining the incentives and motivations for research-based legislation in Uganda,2014,1
Dr. Fredrick Kiwuwa Lugya,The hidden forces that positively shape library consortia: addressing,2011,1
Dr. Fredrick Kiwuwa Lugya,The Literate Engineer,2023,0
Dr. Fredrick Kiwuwa Lugya,Operationalization of an institutional repository with access points: a case of five National Teachers College in Uganda,2023,0
Dr. Fredrick Kiwuwa Lugya,IR Policy,2022,0
Dr. Fredrick Kiwuwa Lugya,Computer literacy for senior four and six vacists,2022,0
Dr. Fredrick Kiwuwa Lugya,Digital Literacy for Graduate Students,2022,0
Dr. Fredrick Kiwuwa Lugya,Computer literacy for primary seven vacists,2022,0
Dr. Fredrick Kiwuwa Lugya,Scholarly Inquiry and Information Management Course,2022,0
Dr. Fredrick Kiwuwa Lugya,Open Access & IR Policies,2022,0
Dr. Fredrick Kiwuwa Lugya,A comparative study of the interface design and functionality of three library OPACs using  cognitive walkthrough methods,2021,0
Dr. Fredrick Kiwuwa Lugya,"Ideational, canonical, semantic, and textual relationship among sacred works: a case study of the Bible",2019,0
Dr. Fredrick Kiwuwa Lugya,The nature and impact of social settings on information flow: Espresso Royale Cafe at an undergraduate library,2018,0
Dr. Fredrick Kiwuwa Lugya,Next generation catalogues,2017,0
Dr. Fredrick Kiwuwa Lugya,Investigating LIS Curriculum in both Structure and Content: the PILISSE Model,2016,0
Dr. Fredrick Kiwuwa Lugya,"Convergence of Education for Information Professionals in libraries, archives, museums, and other institutions in LIS schools in research and curriculum offerings-United States …",2013,0
Dr. Fredrick Kiwuwa Lugya,"iSchools building on the strengths found in the convergence of librarianship, archival, and museum studies to improve the education of managing digital collections.",2013,0
Dr. Fredrick Kiwuwa Lugya,Location-based navigation: Combining OPAC searching and 3D visualization in a high-density storage facility,2013,0
Dr. Fredrick Kiwuwa Lugya,Learning focused search in an online social network community.,2013,0
Adhi Wicaksono,"If this, then habit: exploring context-aware implementation intentions on smartphones",2016,37
Adhi Wicaksono,Investigating the impact of adding plan reminders on implementation intentions to support behaviour change,2019,17
Adhi Wicaksono,Using reinforced implementation intentions to support habit formation,2019,12
Adhi Wicaksono,Does Adding Reinforcement of Implementation Intentions Support Behaviour Change?,2018,2
Adhi Wicaksono,Reinforcement framework: strengthening implementation intentions to support habit formation,2022,0
Adhi Wicaksono,Envisioning the Future of Healthcare Through Wearable Technology,N/A,0
Hashiroh Hussain,Guideline for the Development of Instructional Media with DST Concept on Touch Screen Tablet,2017,17
Hashiroh Hussain,A digital storytelling process guide for designers,2016,15
Hashiroh Hussain,Kebolehpercayaan Dan Korelasi Elemen Multimedia Dan Antara Muka Tablet Dalam Menilai Penceritaan Digital (Reliability And Correlation Of Multimedia Element And Tablet Interface …,2017,12
Hashiroh Hussain,PERSEPSI PEREKA BENTUK (GURU) TERHADAP KUALITI GARIS PANDUAN PEMBANGUNAN MEDIA PENGAJARAN BERKONSEPKAN PENCERITAAN DIGITAL UNTUK TABLET SKRIN SENTUH,2017,9
Hashiroh Hussain,The digital storytelling process: A comparative analysis from various experts,2016,6
Hashiroh Hussain,Garis panduan pembangunan media pengajaran berkonsepkan penceritaan digital untuk tablet skrin sentuh,2017,4
Hashiroh Hussain,Enhancing Compellingness of Digital Storytelling Applications with Digital Tools,2022,1
Hashiroh Hussain,DST elements: Infusion in the development of tablet-based teaching products (APPS),2019,1
Hashiroh Hussain,Experts’ feedback on DST elements as infused in development process of mobile learning apps,2019,1
Hashiroh Hussain,Designer (Teacher) Perception Towards Quality Guideline For The Development Of Instructional Media With Digital Storytelling Concept For Touch Screen Tablet,2017,1
Hashiroh Hussain,Components of Heuristic Strategy: Evaluation of Stories with DST tool on Touch Screen Tablet,2015,1
Hashiroh Hussain,An Infusion of Psychological Empowerment in Blended Learning Model: A New Approach Online Learning During Covid-19,2023,0
Hashiroh Hussain,KEBOLEHTARIKAN APLIKASI MEDIA PENGAJARAN BERKONSEPKAN PENCERITAAN DIGITAL: SATU ALAT PENGAJARAN UNTUK KAEDAH PENGAJARAN TEKNOLOGI MUDAH ALIH,2021,0
Hashiroh Hussain,KAJIAN PERBANDINGAN CIRI-CIRI FITUR PELANTAR PEMBELAJARAN DALAM TALIAN DALAM PEMBINAAN MODEL PEMBELAJARAN DIGITAL,2021,0
Hashiroh Hussain,"Advances in Visual Informatics: 6th International Visual Informatics Conference, IVIC 2019, Bangi, Malaysia, November 19–21, 2019, Proceedings",2019,0
Hashiroh Hussain,Kekerapan Penggunaan Strategi Pengajaran Aeiou Terhadap Murid Autisme Melalui Analisis Video Dalam Kalangan Guru Pendidikan Khas Di Kedah,2018,0
Hashiroh Hussain,KEBERGUNAAN APLIKASI i-MAKHRAJ: SATU TINJAUAN AWAL MELALUI PERSEPSI PENGGUNA,2018,0
Hashiroh Hussain,A Preliminary Study on Technology Assistive Status for the Visually Impaired Learners. Seminar Teknologi Multimedia dan Komunikasi 2018 [SMTCom’18].,2018,0
Hashiroh Hussain,Tahap Kesediaan Siswa Guru Dalam Melaksanakan Pembelajaran Berasaskan Projek,2018,0
Hashiroh Hussain,Kebergunaan aplikasi i-makhraj:  Satu tinjauan awal melalui persepsi pengguna,2018,0
Hashiroh Hussain,Instrumen Penilaian Kualiti Garis Panduan Media Pengajaran Untuk Tablet Skrin Sentuh (Q-Qguide),2017,0
Hashiroh Hussain,Evaluation of Stories for Touch Screen Tablet Using Heurisitic Strategy on 13th- 14th December,2014,0
Hashiroh Hussain,The perceived usefulness of different designs of the e-magazine,2005,0
Hashiroh Hussain,E-magazines in boarding school libraries: perceived usefulness of different designs,2004,0
Hashiroh Hussain,Evaluation for Creating Stories on Touch Screen Tablet with Heuristic Strategy,N/A,0
Hashiroh Hussain,Usage of Digital Storytelling for Media Creation on Tablet,2015,0
Cameron Steer,PickCells: A physically reconfigurable cell-composed touchscreen,2019,25
Cameron Steer,"Growth, change and decay: Plants and interaction possibilities",2015,15
Cameron Steer,Can’t touch this: Rethinking public technology in a covid-19 era,2022,12
Cameron Steer,A liquid tangible display for mobile colour mixing,2018,6
Cameron Steer,Deformable paint palette: Actuated force controls for digital painting,2017,5
Cameron Steer,"Feel the force, see the force: Exploring visual-tactile associations of deformable surfaces with colours and shapes",2023,3
Cameron Steer,Light-In-Light-Out (Li-Lo) Displays: Harvesting and Manipulating Light to Provide Novel Forms of Communication,2022,1
Cameron Steer,Designing mobile deformable controls for creation of digital art,2017,1
Cameron Steer,"Art and Design Practices as a Driver for Deformable Controls, Textures and Screen Interactions",2020,0
Cameron Steer,PickCells: A Physically Reconfigurable Cell-composed Touchscreen,2019,0
