Author Name,Title,Year,Citations
Kinnis Gosha,Session details: Paper Session 1.1: IT enabled Transformations in Healthcare,N/A,0
Kinnis Gosha,RESPECT 2019| ORGANIZING COMMITEE,N/A,0
Kinnis Gosha,ANG,N/A,0
Kinnis Gosha,Differential Gender Effects of a STEM-Based Intervention: An Examination of the African American Researchers in Computing Sciences Program Jerlando FL Jackson Associate …,N/A,0
Nanna Inie,Annotating online misogyny,2021,43
Nanna Inie,How Interaction Designers Use Tools to Manage Ideas,2020,37
Nanna Inie,Designing participatory ai: Creative professionals’ worries and expectations about generative ai,2023,32
Nanna Inie,A Typology of Design Ideas,2017,23
Nanna Inie,"How Interaction Designers use Tools to Capture, Manage, and Collaborate on Ideas",2017,20
Nanna Inie,Misinformation on Twitter During the Danish National Election: A Case Study,2019,16
Nanna Inie,"Physical, digital, and hybrid setups supporting card-based collaborative design ideation",2018,16
Nanna Inie,Aiki - Turning Online Procrastination into Microlearning,2021,15
Nanna Inie,How Researchers Manage Ideas,2022,8
Nanna Inie,The rumour mill: Making the spread of misinformation explicit and tangible,2020,6
Nanna Inie,Interacting with academic readings—A comparison of paper and laptop,2021,5
Nanna Inie,The Problem Solver and The Artisan Designer: Strategies for Utilizing Design Idea Archives,2018,5
Nanna Inie,Designing idea management tools: Three challenges,2018,5
Nanna Inie,An IDR Framework of Opportunities and Barriers between HCI and NLP,2021,4
Nanna Inie,Developing Evaluation Metrics for Active Reading Support,2021,4
Nanna Inie,"How can Computers Support, Enrich, and Transform Collaborative Creativity?",2017,3
Nanna Inie,Materializing the abstract: Understanding AI by game jamming,2022,2
Nanna Inie,Summon a demon and bind it: A grounded theory of llm red teaming in the wild,2023,1
Nanna Inie,The creativity game: A game for teaching first steps of theoretical creativity,2023,1
Nanna Inie,Challenges and Opportunities of Using Redirection of Activity for Self-Regulation Online,2023,1
Nanna Inie,Student perspectives on on-site versus online teaching throughout the covid-19 pandemic,2022,1
Nanna Inie,Supporting Reflective Use of Design Idea Archives Using Email,2018,1
Nanna Inie,A Sentiment Analysis of Design Reflections from Design Projects,2018,1
Nanna Inie,"From ""AI"" to Probabilistic Automation: How Does Anthropomorphization of Technical Systems Descriptions Influence Trust?",2024,0
Nanna Inie,"Programming under the influence: On the effect of Heat, Noise, and Alcohol on Novice programmers",2024,0
Nanna Inie,What Motivates People to Trust'AI'Systems?,2024,0
Nanna Inie,Gender Differences in the Group Dynamics of Smaller CS1 Project Groups,2023,0
Nanna Inie,Evaluating Academic Reading Support Tools: Developing the aRSX-Questionnaire,2021,0
Nanna Inie,How Interaction Designers Use Tools to Manage Ideas and What We Can Learn from It,2019,0
Nanna Inie,Identifying the emergence of design ideas,2015,0
Nanna Inie,The Journal of Systems & Software,N/A,0
Nanna Inie,"Programming Under the Influence: On the Effect of Heat, Noise, and Alcohol on Programmers",N/A,0
Nanna Inie,Social Sciences & Humanities Open,N/A,0
Li Ming,Ad-Hoc Multi-Displays for Mobile Interactive Applications.,2010,71
Li Ming,Dynamic tiling display: building an interactive display surface using multiple mobile devices,2012,57
Li Ming,Insights into user experiences and acceptance of mobile indoor navigation devices,2012,33
Li Ming,ProFi: design and evaluation of a product finder in a supermarket scenario,2013,21
Li Ming,The design of a segway AR-Tactile navigation system,2012,16
Li Ming,Evaluation of a mobile projector-based indoor navigation interface,2014,15
Li Ming,Influence of temporal delay and display update rate in an augmented reality application scenario,2015,13
Li Ming,Pseudo-immersive real-time display of 3d scenes on mobile devices,2011,9
Li Ming,MobileVideoTiles: video display on multiple mobile devices,2016,8
Li Ming,ACTUI: Using Commodity Mobile Devices to Build Active Tangible User Interfaces,2015,7
Li Ming,MobileVideoTiles,2016,0
Li Ming,Mobile augmented/virtual reality interface design and evaluation,2016,0
Leon Bošnjak,Brute-force and dictionary attack on hashed real-world passwords,2018,120
Leon Bošnjak,Rejecting the death of passwords: Advice for the future,2019,35
Leon Bošnjak,Shoulder surfing: From an experimental study to a comparative framework,2019,31
Leon Bošnjak,Shoulder surfing experiments: A systematic literature review,2020,30
Leon Bošnjak,Examining security and usability aspects of knowledge-based authentication methods,2019,11
Leon Bošnjak,Overview of Machine Learning Process Modelling,2021,7
Leon Bošnjak,What do students do with their assigned default passwords?,2016,6
Leon Bošnjak,Improving the evaluation of shoulder surfing attacks,2018,3
Leon Bošnjak,Using similarity-based selection in evolutionary design of decision trees,2015,3
Leon Bošnjak,Permissions vs. privacy policies of apps in Google Play Store and Apple App Store,2023,2
Leon Bošnjak,Zakonodajni in tehnični vidik varovanja osebnih podatkov v slovenskih zdravstveno-informacijskih sistemih,2018,1
Leon Bošnjak,Vpliv podobnosti na uspešnost klasifikacije evolucijskih odločitvenih dreves: magistrsko delo,2014,1
Leon Bošnjak,Primerjava varnosti in pomnjenja gesel: ugotavljanje uporabnosti tradicionalne metode in metode igrifikacije,2022,0
Leon Bošnjak,Evaluation of Passwords' Vulnerability To Shoulder Surfing Attacks,2022,0
Leon Bošnjak,Celovit pregled in analiza izobraževanj na področju kibernetske varnosti,2022,0
Leon Bošnjak,Evaluation of Passwords' Vulnerability to Shoulder Surfing Attacks: Doctoral Dissertation,2022,0
Leon Bošnjak,Evaluation of Passwords' Vulnerability To Shoulder Surfing Attacks/Ocenjevanje Ranljivosti Gesel Na Napad z Opazovanjem,2022,0
Leon Bošnjak,Ocenjevanje ranljivosti gesel na napad z opazovanjem: doctoral dissertation,2022,0
Leon Bošnjak,Layered Battleship Game Changer Password System,2022,0
Leon Bošnjak,Vpliv podobnosti na uspešnost klasifikacije evolucijskih odločitvenih dreves,2014,0
Leon Bošnjak,Razvoj semantične aplikacije za analizo podatkov iz sistemov SICRIS in COBISS,2012,0
"Sumonta Kasemvilas, Ph.D.",Design alternatives for a MediaWiki to support collaborative writing.,2009,41
"Sumonta Kasemvilas, Ph.D.",Fostering quality and flow of online learning conversations by artifact-centered discourse systems,2013,26
"Sumonta Kasemvilas, Ph.D.",The effect of anchoring online discussion on collaboration and cognitive load,2009,26
"Sumonta Kasemvilas, Ph.D.",Generating a sense of community in a graduate educational setting through persuasive technology,2009,19
"Sumonta Kasemvilas, Ph.D.",Design alternatives for a MediaWiki to support collaborative writing in higher education classes,2009,17
"Sumonta Kasemvilas, Ph.D.",The role of anchoring discussion in mediating effective online interaction for collaborative knowledge construction,2010,11
"Sumonta Kasemvilas, Ph.D.",Implementation of an online intellectual community in a graduate educational setting,2009,11
"Sumonta Kasemvilas, Ph.D.",Establishing trust management in an open source collaborative information repository: An emergency response information system case study,2009,11
"Sumonta Kasemvilas, Ph.D.",MFFV2 and MNQSV2: Improved factorization Algorithms,2013,10
"Sumonta Kasemvilas, Ph.D.",Designing an HR chatbot to support human resource management,2019,9
"Sumonta Kasemvilas, Ph.D.",Mffv3: An improved integer factorization algorithm to increase computation speed,2014,9
"Sumonta Kasemvilas, Ph.D.",Predicting Persuasive Message for Changing Student's Attitude Using Data Mining,2017,8
"Sumonta Kasemvilas, Ph.D.",MVFactor: A method to decrease processing time for factorization algorithm,2013,8
"Sumonta Kasemvilas, Ph.D.",Constructing a sense of community in a Graduate Educational Setting Using a Web 2.0 Environment,2010,6
"Sumonta Kasemvilas, Ph.D.",A comparison of data mining techniques for suicide attempt characteristics mapping and prediction,2018,5
"Sumonta Kasemvilas, Ph.D.",Mobile persuasive technology: a review on thai elders health service opportunity,2014,5
"Sumonta Kasemvilas, Ph.D.",Possible prime modified fermat factorization: New improved integer factorization to decrease computation time for breaking rsa,2014,5
"Sumonta Kasemvilas, Ph.D.",Fostering participation in an online intellectual community in a graduate educational setting: a case study,2009,5
"Sumonta Kasemvilas, Ph.D.",Effects of AJAX Technology on the Usability of Blogs,2009,4
"Sumonta Kasemvilas, Ph.D.",A New Term Frequency with Gaussian Technique for Text Classification and Sentiment Analysis.,2021,3
"Sumonta Kasemvilas, Ph.D.",Health Monitoring Platform for Emergency Medicine: User Perspective and Implementation,2020,3
"Sumonta Kasemvilas, Ph.D.",Enhanced MediaWiki for collaborative writing in the Web 2.0 era,2011,3
"Sumonta Kasemvilas, Ph.D.",A comparison of effectiveness of risk data clustering method in Psychiatric Patient Service,2013,2
"Sumonta Kasemvilas, Ph.D.",Improvement of MediaWiki to support mandatory collaboration,2013,2
"Sumonta Kasemvilas, Ph.D.",Comparison performance of MFFV2 and mvfactor for factoring the modulus,2013,1
"Sumonta Kasemvilas, Ph.D.",Thai Word Segmentation using a Replacing the English Alphabet Approach to Enhance Thai Text Sentiment Analysis,2024,0
"Sumonta Kasemvilas, Ph.D.",Parallel Sessions 29 June 2023 Time 13.30-16.30 at Naresuan University,2023,0
"Sumonta Kasemvilas, Ph.D.",Text Classification Using Improving Term Frequency with Gaussian and Multilayer Perceptron Techniques,2023,0
"Sumonta Kasemvilas, Ph.D.",Discovery of intentional self-harm patterns from suicide and self-harm surveillance reports,2022,0
"Sumonta Kasemvilas, Ph.D.",Prediction of Revisit of Repeated Attempted-Suicide Patients,2018,0
"Sumonta Kasemvilas, Ph.D.",Bank Envi: Thailand's first online social network for environment,2013,0
"Sumonta Kasemvilas, Ph.D.",AIS Electronic Library (AISeL),2011,0
"Sumonta Kasemvilas, Ph.D.",Design Mechanisms for MediaWiki to Support Collaborative Writing in a Mandatory Context,2011,0
"Sumonta Kasemvilas, Ph.D.",Health Monitoring Platform for Emergency Medicine: User Perspective and Implementation,N/A,0
"Sumonta Kasemvilas, Ph.D.",DESIGN COLLABORATION MECHANISMS FOR MEDIAWIKI,N/A,0
"Sumonta Kasemvilas, Ph.D.",TS 1–4 Analysis of Factors Influencing the Mobile Technology Acceptancefor Library Information Services,N/A,0
Dennis Paulino,"Using intelligent personal assistants to strengthen the elderlies’ social bonds: A preliminary evaluation of amazon alexa, google assistant, microsoft cortana, and apple siri",2017,87
Dennis Paulino,"Using intelligent personal assistants to assist the elderlies An evaluation of Amazon Alexa, Google Assistant, Microsoft Cortana, and Apple Siri",2018,70
Dennis Paulino,Mobile devices to monitor physical activity and health data,2017,18
Dennis Paulino,Using online artificial vision services to assist the blind-an assessment of microsoft cognitive services and google cloud vision,2018,17
Dennis Paulino,Professor Piano: a music application for people with intellectual disabilities,2016,10
Dennis Paulino,A review on computer vision technology for physical exercise monitoring,2022,6
Dennis Paulino,AuthCrowd: Author name disambiguation and entity matching using crowdsourcing,2021,6
Dennis Paulino,Supervised physical exercise therapy of peripheral artery disease patients: M-health challenges and opportunities,2021,6
