Author Name,Title,Year,Citations
Payton (Peiqi) Kang,Transfer learning improves accelerometer-based child activity recognition via subject-independent adult-domain adaption,2021,11
Payton (Peiqi) Kang,Reduce System Redundancy and Optimize Sensor Disposition for EMG-IMU Multi-modal Fusion Human-Machine Interfaces with XAI,2022,9
Payton (Peiqi) Kang,A novel PPG-FMG-ACC wristband for hand gesture recognition,2022,9
Payton (Peiqi) Kang,Synthetic EMG Based on Adversarial Style Transfer Can Effectively Attack Biometric-based Personal Identification Models,2023,6
Payton (Peiqi) Kang,A Visual Variability and Visuo‐Tactile Coordination Inspired Child Adaptation Mechanism for Wearable Age Group Recognition and Activity Recognition,2023,4
Payton (Peiqi) Kang,Feasibility of wearable PPG for simultaneous hand gesture and force level classification,2023,3
Payton (Peiqi) Kang,Feasibility validation on healthy adults of a novel active vibrational sensing based ankle band for ankle flexion angle estimation,2021,2
Payton (Peiqi) Kang,Wearable Multimodal-Serious Game System For Hand and Cognitive Rehabilitation After Stroke,2021,1
Payton (Peiqi) Kang,Graph-Driven Simultaneous and Proportional Estimation of Wrist Angle and Grasp Force via High-Density EMG,2024,0
Payton (Peiqi) Kang,"3D Knee and Hip Angle Estimation with Reduced Wearable IMUs via Transfer Learning During Yoga, Golf, Swimming, Badminton, and Dance",2024,0
Payton (Peiqi) Kang,"HBOD: A Novel Dataset with Synchronized Hand, Body, and Object Manipulation Data for Human-Robot Interaction",2023,0
Kyle R. Cheney,The impact of a technology-based mathematics after-school program using ALEKS on student's knowledge and behaviors,2013,156
Kyle R. Cheney,The effects of a traditional and technology-based after-school setting on 6th grade student’s mathematics skills,2012,43
Kyle R. Cheney,"The Relationship between Gender, Ethnicity, and Technology on the Impact of Mathematics Achievement in an After-School Program.",2013,8
Kyle R. Cheney,Incorporating vicarious learning environments with discourse scaffolds into physics classrooms,2009,7
Kyle R. Cheney,Closing the knowledge gap in mathematics among sixth grade students using ALEKS,2011,6
Kyle R. Cheney,Users' preference for and perception of animated pedagogical agents,2014,0
Kyle R. Cheney,Lessons learned from a three year after-school program using ALEKS to teach sixth graders Mathematics,2012,0
ARIFAH FASHA ROSMANI,Bijak Membaca—Applying Phonic Reading Technique and Multisensory Approach with interactive multimedia for dyslexia children,2012,39
ARIFAH FASHA ROSMANI,MathLexic: An assistive multimedia mathematical learning aid for dyslexia children,2013,22
ARIFAH FASHA ROSMANI,i-IQRA': Designing and constructing a persuasive multimedia application to learn Arabic characters,2011,20
ARIFAH FASHA ROSMANI,Asmaul husna learning through gamifications and adaptation of signalling principle,2018,16
ARIFAH FASHA ROSMANI,"The Evolution of Information Dissemination, Communication Media and Technology in Malaysia",2020,14
ARIFAH FASHA ROSMANI,bio terapi solat: 3d integration in solat technique for therapeutic means,2015,11
ARIFAH FASHA ROSMANI,Smoke shooter: Introducing danger of smoking to school children with persuasive technology,2012,10
ARIFAH FASHA ROSMANI,An introductory of mental arithmetic using interactive multimedia for pre-school children,2010,10
ARIFAH FASHA ROSMANI,The Impact of Pair Programming on Students Logical Thinking: A Case Study on Higher Academic Institution,2019,9
ARIFAH FASHA ROSMANI,Solat Bio Theraphy Module,2014,9
ARIFAH FASHA ROSMANI,Asma Ul Husna Interactive Courseware: Adaptation of Multimedia Learning Principles,2017,5
ARIFAH FASHA ROSMANI,i-Wirid: Construction of Digital Wirid via Mobile Platform,2014,5
ARIFAH FASHA ROSMANI,Integrating GIS technology and 3D animation in an event information system,2010,5
ARIFAH FASHA ROSMANI,Hybridising Signaling Principle And Nielsen’s Design Guidelines In A Mobile Application,2021,4
ARIFAH FASHA ROSMANI,I-KS: Composition of chronic kidney disease (CKD) online informational self-care tool,2015,4
ARIFAH FASHA ROSMANI,Enhanced interactive mathematical learning courseware using mental arithmetic for preschool children,2015,4
ARIFAH FASHA ROSMANI,Evaluating IQRA'multimedia learning application,2012,4
ARIFAH FASHA ROSMANI,Asmaul Husna Mobile Application (AHMA): Foundation of the Prototype Design and Development,2021,3
ARIFAH FASHA ROSMANI,"The Effect of Signaling Principle in Asmaul Husna Mobile App on Knowledge, Perceived Awareness and Perceived Motivation Among Muslim",2018,3
ARIFAH FASHA ROSMANI,Proposed Design and Development of Mobile Learning Environment for Higher Education 4.0,2018,3
ARIFAH FASHA ROSMANI,Interactive Mathematical Learning Courseware 2. 0 using mental arithmetic for preschool children,2014,3
ARIFAH FASHA ROSMANI,Developing an Architectural Visualization using 3D for Photo Tourism,2014,3
ARIFAH FASHA ROSMANI,CAPD eBook: Evaluating multimedia application for Continuous Ambulatory Peritoneal Dialysis (CAPD) users,2012,3
ARIFAH FASHA ROSMANI,Conveying Asmaul Husna's Knowledge Via Mobile App for Undergrads: Hybridizing Signaling Principle and Nielsen's Design Guidelines,2022,2
ARIFAH FASHA ROSMANI,A Game-based Learning Approach using Interactive Multimedia to Learn Fraction (Mathematics) Among Primary School Children,2021,2
ARIFAH FASHA ROSMANI,Hybridising Signalling Principle And Nielsen's Design Guidelines: Utilising Mobile Application To Impart Asmaul Husna For University Students,2020,2
ARIFAH FASHA ROSMANI,CAPD eBook: A Multimedia Approach to Teach CAPD for Renal Patients,2011,2
ARIFAH FASHA ROSMANI,Construction of Mobile Fidyah Calculator,2016,1
ARIFAH FASHA ROSMANI,iMLc: An evaluation of multimedia applications of a mathematical learning courseware for pre-school students,2013,1
ARIFAH FASHA ROSMANI,Investigating the distance effects on performance degradation of fixed WiMAX technology using NCTUns tool,2011,1
ARIFAH FASHA ROSMANI,"The Effect of the NSPIxD Model’s Integration on Knowledge, Perceived Awareness, and Perceived Motivation Through Mobile Learning",2024,0
ARIFAH FASHA ROSMANI,C++ Rush: an educational gaming experience,2024,0
ARIFAH FASHA ROSMANI,An online scheduling platform for veterinary appointments,2023,0
ARIFAH FASHA ROSMANI,Asmaul Husna Web-Based System: Acquainting the 99 Names of Allah,2022,0
ARIFAH FASHA ROSMANI,His pleasure,2022,0
ARIFAH FASHA ROSMANI,Construction of the Guidelines for Mobile Learning Design: Hybridizing Signaling Principle and Nielsen's Design Guidelines,2020,0
ARIFAH FASHA ROSMANI,Construction of i-KCare: Kidney Failure Self-Care Multimedia Courseware,2017,0
ARIFAH FASHA ROSMANI,MOBILE APPLICATIONS FOR BREAST SELF EXAMINATION,2017,0
ARIFAH FASHA ROSMANI,A Study on the Impact of Motivational Camp on Soft Skills Enhancements,2015,0
ARIFAH FASHA ROSMANI,Interactive mathematical learning courseware 2.0 using mental arithmetic for preschool children/Siti Zulaiha Ahmad...[et al.],2014,0
ARIFAH FASHA ROSMANI,Developing an Aseptic Technique Assistive Tool for CAPD Users in Avoiding Peritonitis,2013,0
ARIFAH FASHA ROSMANI,CAPD eBook: A multimedia approach for renal patients with adaptation of persuasive technology,2012,0
ARIFAH FASHA ROSMANI,Persuasive Technology Adaptation in CAPD eBook: A Multimedia Approach for Renal Patient,2012,0
ARIFAH FASHA ROSMANI,A preliminary investigation towards development of Islamic mobile application,N/A,0
ARIFAH FASHA ROSMANI,HYBRIDIZATION OF SIGNALING PRINCIPLE AND NIELSEN'S DESIGN GUIDELINE IN A MOBILE APPLICATION,N/A,0
Laercio A. Baldochi,Prototyping applications to document human experiences,2007,44
Laercio A. Baldochi,Towards an automatic evaluation of web applications,2012,31
Laercio A. Baldochi,Automatically linking live experiences captured with a ubiquitous infrastructure,2008,21
Laercio A. Baldochi,Processing and storage middleware support for capture and access applications,2003,16
Laercio A. Baldochi,Experiences on building capture and access applications,2003,13
Laercio A. Baldochi,Automatic generation of capture and access applications,2002,13
Laercio A. Baldochi,USABILICS: remote usability evaluation and metrics based on task analysis,2011,9
Laercio A. Baldochi,Usatasker: a task definition tool for supporting the usability evaluation of web applications,2012,8
Laercio A. Baldochi,Architecture and components for capture and access applications,2004,8
Laercio A. Baldochi,Exploiting client logs to support the construction of adaptive e-commerce applications,2016,7
Laercio A. Baldochi,Supporting adaptation of web applications to the mobile environment with automated usability evaluation,2016,7
Laercio A. Baldochi,USABILICS: avaliação remota de usabilidade e métricas baseadas na análise de tarefas,2011,7
Laercio A. Baldochi,An approach to support the construction of adaptive Web applications,2020,6
Laercio A. Baldochi,Modeling context Information for capture and access applications,2006,6
Laercio A. Baldochi,Usability smells: A systematic review,2021,4
Laercio A. Baldochi,Rum: an approach to support web applications adaptation during user browsing,2018,4
Laercio A. Baldochi,Leveraging analysis of user behavior from Web usage extraction over DOM-tree structure,2018,3
Laercio A. Baldochi,Leveraging task-based data to support functional testing of web applications,2015,3
Laercio A. Baldochi,A multimedia instant messenger for an e-learning environment,2006,3
Laercio A. Baldochi,Temporal relations in multimedia objects: WWW presentation from HyTime specification,1997,3
Laercio A. Baldochi,Introducing adaptation templates to support the implementation of adaptive e-commerce applications,2017,2
Laercio A. Baldochi,Exploring client logs towards characterizing the user behavior on web applications,2013,1
Laercio A. Baldochi,Classifying user experience of Web applications in real time using client logs,N/A,1
Laercio A. Baldochi,RUM++: A Log Mining Approach to Classify Users Based on Data Profile,2019,0
Laercio A. Baldochi,USABILICS: avaliação remota e automática de usabilidade de aplicações Web baseada em um modelo de interface.,2012,0
Laercio A. Baldochi,"Suporte ao armazenamento, recuperação, apresentação e extensão de informação proveniente de atividades de captura",2005,0
Laercio A. Baldochi,Temporal relations in multimedia objects: WWW presentation from HyTime specification,1997,0
Laercio A. Baldochi,M. Carmen Fernández Panadero Marcelo Moreno Marcelo Zuffo Márcio Dias,N/A,0
Laercio A. Baldochi,Modeling Context Information for Capture and Access Applications,N/A,0
Laercio A. Baldochi,HVDC-Sim: an HVDC Control Desk Simulator,N/A,0
chaerin Imm,Selfie and self: The effect of selfies on self-esteem and social sensitivity,2017,111
chaerin Imm,A question of trust: An ethnographic study of automated cars on real roads,2016,53
chaerin Imm,Design for experience innovation: understanding user experience in new product development,2017,38
chaerin Imm,근거 이론을 적용한 자율주행 자동차 환경에서의 운전자 경험 연구,2016,7
chaerin Imm,Suggestions for securing'Golden Time'based on cognitive science,2014,5
chaerin Imm,Experience innovation and business strategy: Design for user experience (UX) in new product development (NPD),2015,3
chaerin Imm,서비스 블루프린트와 상황기반 모델링을 활용한 자율주행 자동차의 운전자 경험 연구,2016,2
chaerin Imm,폐쇄형 SNS 의 학술적 정의와 경험적 특성에 대한 연구: 개방형 SNS 와의 비교,2015,1
chaerin Imm,모바일 소셜 네트워크 게임의 제약과 지원 기능이 사용자의 만족에 미치는 영향,2015,0
chaerin Imm,지우는 맥락 상황에서의 사용자 경험 (UX) 에 관한 연구,2015,0
chaerin Imm,A research of design principles to reduce cognitive load in online learning platform,2014,0
chaerin Imm,스마트 폰 잠금 해제 과정에서의 감성적 UX 요소가 전반적 기기 사용 경험과 향후 사용 의도에 미치는 영향,2014,0
Zachary Levonian,Read back error detection using automatic speech recognition,2017,42
Zachary Levonian,""" I Cannot Do All of This Alone"" Exploring Instrumental and Prayer Support in Online Health Communities",2020,41
Zachary Levonian,What i see is what you don't get: The effects of (not) seeing emoji rendering differences across platforms,2018,33
Zachary Levonian,Patterns of patient and caregiver mutual support connections in an online health community,2021,27
Zachary Levonian,Bridging qualitative and quantitative methods for user modeling: Tracing cancer patient behavior in an online health community,2020,23
Zachary Levonian,Speech inputs to surface safety logic systems,2015,17
Zachary Levonian,Grandtotem: Supporting international and intergenerational relationships,2020,8
Zachary Levonian,Understanding community-level conflicts through Reddit r/place,2020,7
Zachary Levonian,"How much is a"" like"" worth? Engagement and Retention in an Online Health Community",2020,7
Zachary Levonian,Condition Unknown: Predicting Patients' Health Conditions in an Online Health Community,2018,6
